lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
34,-84.75,America/New_York,GA,0,0,0|0|0|0,
34,-84.5,America/New_York,GA,0,0,0|0|0|0,
34,-84.25,America/New_York,GA,0,0,0|0|0|0,
34,-84,America/New_York,GA,0,0,0|0|0|0,
34,-83.75,America/New_York,GA,0,0,0|0|0|0,
34,-83.5,America/New_York,GA,0,0,0|0|0|0,
34,-83.25,America/New_York,GA,0,0,0|0|0|0,
34,-83,America/New_York,GA,0,0,0|0|0|0,
34,-82.75,America/New_York,GA,0,0,0|0|0|0,
34,-82.5,America/New_York,SC,0,0,0|0|0|0,
34,-82.25,America/New_York,SC,0,0,0|0|0|0,
34,-82,America/New_York,SC,0,0,0|0|0|0,
34,-81.75,America/New_York,SC,0,0,0|0|0|0,
34,-81.5,America/New_York,SC,0,0,0|0|0|0,
34,-81.25,America/New_York,SC,0,0,0|0|0|0,
34,-81,America/New_York,SC,0,0,0|0|0|0,
34,-80.75,America/New_York,SC,0,0,0|0|0|0,
34,-80.5,America/New_York,SC,0,0,0|0|0|0,
34,-80.25,America/New_York,SC,0,0,0|0|0|0,
34,-80,America/New_York,SC,0,0,0|0|0|0,
34,-79.75,America/New_York,SC,0,0,0|0|0|0,
34,-79.5,America/New_York,SC,0,0,0|0|0|0,
34,-79.25,America/New_York,SC,0,0,0|0|0|0,
34,-79,America/New_York,SC,0,0,0|0|0|0,
34,-78.75,America/New_York,SC,0,0,0|0|0|0,
34,-78.5,America/New_York,NC,0,0,0|0|0|0,
34,-78.25,America/New_York,NC,0,0,0|0|0|0,
34,-78,America/New_York,NC,0,0,0|0|0|0,
34.25,-91.5,America/Chicago,AR,0,0,0|0|0|0,
34.25,-91.25,America/Chicago,AR,0,0,0|0|0|0,
34.25,-91,America/Chicago,AR,0,0,0|0|0|0,
34.25,-90.75,America/Chicago,MS,0,0,0|0|0|0,
34.25,-90.5,America/Chicago,MS,0,0,0|0|0|0,
34.25,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34.25,-90,America/Chicago,MS,0,0,0|0|0|0,
34.25,-89.75,America/Chicago,MS,0,0,0|0|0|0,
34.25,-89.5,America/Chicago,MS,0,0,0|0|0|0,
34.25,-89.25,America/Chicago,MS,0,0,0|0|0|0,
34.25,-89,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34.25,-88,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.75,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.5,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87.25,America/Chicago,AL,0,0,0|0|0|0,
34.25,-87,America/Chicago,AL,0,0,0|0|0|0,
34.25,-86.75,America/Chicago,AL,0,0,0|0|0|0,
34.25,-86.5,America/Chicago,AL,0,0,0|0|0|0,
34.25,-86.25,America/Chicago,AL,0,0,0|0|0|0,
34.25,-86,America/Chicago,AL,0,0,0|0|0|0,
34.25,-85.75,America/Chicago,AL,0,0,0|0|0|0,
34.25,-85.5,America/Chicago,AL,0,0,0|0|0|0,
34.25,-85.25,America/New_York,GA,0,0,0|0|0|0,
34.25,-85,America/New_York,GA,0,0,0|0|0|0,
34.25,-84.75,America/New_York,GA,0,0,0|0|0|0,
34.25,-84.5,America/New_York,GA,0,0,0|0|0|0,
34.25,-84.25,America/New_York,GA,0,0,0|0|0|0,
34.25,-84,America/New_York,GA,0,0,0|0|0|0,
34.25,-83.75,America/New_York,GA,0,0,0|0|0|0,
34.25,-83.5,America/New_York,GA,0,0,0|0|0|0,
34.25,-83.25,America/New_York,GA,0,0,0|0|0|0,
34.25,-83,America/New_York,GA,0,0,0|0|0|0,
34.25,-82.75,America/New_York,GA,0,0,0|0|0|0,
34.25,-82.5,America/New_York,SC,0,0,0|0|0|0,
34.25,-82.25,America/New_York,SC,0,0,0|0|0|0,
34.25,-82,America/New_York,SC,0,0,0|0|0|0,
34.25,-81.75,America/New_York,SC,0,0,0|0|0|0,
34.25,-81.5,America/New_York,SC,0,0,0|0|0|0,
34.25,-81.25,America/New_York,SC,0,0,0|0|0|0,
34.25,-81,America/New_York,SC,0,0,0|0|0|0,
34.25,-80.75,America/New_York,SC,0,0,0|0|0|0,
34.25,-80.5,America/New_York,SC,0,0,0|0|0|0,
34.25,-80.25,America/New_York,SC,0,0,0|0|0|0,
34.25,-80,America/New_York,SC,0,0,0|0|0|0,
34.25,-79.75,America/New_York,SC,0,0,0|0|0|0,
34.25,-79.5,America/New_York,SC,0,0,0|0|0|0,
34.25,-79.25,America/New_York,SC,0,0,0|0|0|0,
34.25,-79,America/New_York,NC,0,0,0|0|0|0,
34.25,-78.75,America/New_York,NC,0,0,0|0|0|0,
34.25,-78.5,America/New_York,NC,0,0,0|0|0|0,
34.25,-78.25,America/New_York,NC,0,0,0|0|0|0,
34.25,-78,America/New_York,NC,0,0,0|0|0|0,
34.5,-91.5,America/Chicago,AR,0,0,0|0|0|0,
34.5,-91.25,America/Chicago,AR,0,0,0|0|0|0,
34.5,-91,America/Chicago,AR,0,0,0|0|0|0,
34.5,-90.75,America/Chicago,AR,0,0,0|0|0|0,
34.5,-90.5,America/Chicago,MS,0,0,0|0|0|0,
34.5,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34.5,-90,America/Chicago,MS,0,0,0|0|0|0,
34.5,-89.75,America/Chicago,MS,0,0,0|0|0|0,
34.5,-89.5,America/Chicago,MS,0,0,0|0|0|0,
34.5,-89.25,America/Chicago,MS,0,0,0|0|0|0,
34.5,-89,America/Chicago,MS,0,0,0|0|0|0,
34.5,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34.5,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34.5,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34.5,-88,America/Chicago,AL,0,0,0|0|0|0,
34.5,-87.75,America/Chicago,AL,0,0,0|0|0|0,
34.5,-87.5,America/Chicago,AL,0,0,0|0|0|0,
34.5,-87.25,America/Chicago,AL,0,0,0|0|0|0,
34.5,-87,America/Chicago,AL,0,0,0|0|0|0,
34.5,-86.75,America/Chicago,AL,0,0,0|0|0|0,
34.5,-86.5,America/Chicago,AL,0,0,0|0|0|0,
34.5,-86.25,America/Chicago,AL,0,0,0|0|0|0,
34.5,-86,America/Chicago,AL,0,0,0|0|0|0,
34.5,-85.75,America/Chicago,AL,0,0,0|0|0|0,
34.5,-85.5,America/New_York,GA,0,0,0|0|0|0,
34.5,-85.25,America/New_York,GA,0,0,0|0|0|0,
34.5,-85,America/New_York,GA,0,0,0|0|0|0,
34.5,-84.75,America/New_York,GA,0,0,0|0|0|0,
34.5,-84.5,America/New_York,GA,0,0,0|0|0|0,
34.5,-84.25,America/New_York,GA,0,0,0|0|0|0,
34.5,-84,America/New_York,GA,0,0,0|0|0|0,
34.5,-83.75,America/New_York,GA,0,0,0|0|0|0,
34.5,-83.5,America/New_York,GA,0,0,0|0|0|0,
34.5,-83.25,America/New_York,GA,0,0,0|0|0|0,
34.5,-83,America/New_York,SC,0,0,0|0|0|0,
34.5,-82.75,America/New_York,SC,0,0,0|0|0|0,
34.5,-82.5,America/New_York,SC,0,0,0|0|0|0,
34.5,-82.25,America/New_York,SC,0,0,0|0|0|0,
34.5,-82,America/New_York,SC,0,0,0|0|0|0,
34.5,-81.75,America/New_York,SC,0,0,0|0|0|0,
34.5,-81.5,America/New_York,SC,0,0,0|0|0|0,
34.5,-81.25,America/New_York,SC,0,0,0|0|0|0,
34.5,-81,America/New_York,SC,0,0,0|0|0|0,
34.5,-80.75,America/New_York,SC,0,0,0|0|0|0,
34.5,-80.5,America/New_York,SC,0,0,0|0|0|0,
34.5,-80.25,America/New_York,SC,0,0,0|0|0|0,
34.5,-80,America/New_York,SC,0,0,0|0|0|0,
34.5,-79.75,America/New_York,SC,0,0,0|0|0|0,
34.5,-79.5,America/New_York,SC,0,0,0|0|0|0,
34.5,-79.25,America/New_York,NC,0,0,0|0|0|0,
34.5,-79,America/New_York,NC,0,0,0|0|0|0,
34.5,-78.75,America/New_York,NC,0,0,0|0|0|0,
34.5,-78.5,America/New_York,NC,0,0,0|0|0|0,
34.5,-78.25,America/New_York,NC,0,0,0|0|0|0,
34.5,-78,America/New_York,NC,0,0,0|0|0|0,
34.5,-77.75,America/New_York,NC,0,0,0|0|0|0,
34.5,-77.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-91.5,America/Chicago,AR,0,0,0|0|0|0,
34.75,-91.25,America/Chicago,AR,0,0,0|0|0|0,
34.75,-91,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.75,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.5,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-90,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.75,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.5,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88,America/Chicago,AL,0,0,0|0|0|0,
34.75,-87.75,America/Chicago,AL,0,0,0|0|0|0,
34.75,-87.5,America/Chicago,AL,0,0,0|0|0|0,
34.75,-87.25,America/Chicago,AL,0,0,0|0|0|0,
34.75,-87,America/Chicago,AL,0,0,0|0|0|0,
34.75,-86.75,America/Chicago,AL,0,0,0|0|0|0,
34.75,-86.5,America/Chicago,AL,0,0,0|0|0|0,
34.75,-86.25,America/Chicago,AL,0,0,0|0|0|0,
34.75,-86,America/Chicago,AL,0,0,0|0|0|0,
34.75,-85.75,America/Chicago,AL,0,0,0|0|0|0,
34.75,-85.5,America/New_York,GA,0,0,0|0|0|0,
34.75,-85.25,America/New_York,GA,0,0,0|0|0|0,
34.75,-85,America/New_York,GA,0,0,0|0|0|0,
34.75,-84.75,America/New_York,GA,0,0,0|0|0|0,
34.75,-84.5,America/New_York,GA,0,0,0|0|0|0,
34.75,-84.25,America/New_York,GA,0,0,0|0|0|0,
34.75,-84,America/New_York,GA,0,0,0|0|0|0,
34.75,-83.75,America/New_York,GA,0,0.19,0|0|0|0,
34.75,-83.5,America/New_York,GA,0,0.38,0|0|0|0,
34.75,-83.25,America/New_York,SC,0,0.19,0|0|0|0,
34.75,-83,America/New_York,SC,0,0,0|0|0|0,
34.75,-82.75,America/New_York,SC,0,0,0|0|0|0,
34.75,-82.5,America/New_York,SC,0,0,0|0|0|0,
34.75,-82.25,America/New_York,SC,0,0,0|0|0|0,
34.75,-82,America/New_York,SC,0,0,0|0|0|0,
34.75,-81.75,America/New_York,SC,0,0,0|0|0|0,
34.75,-81.5,America/New_York,SC,0,0,0|0|0|0,
34.75,-81.25,America/New_York,SC,0,0,0|0|0|0,
34.75,-81,America/New_York,SC,0,0,0|0|0|0,
34.75,-80.75,America/New_York,SC,0,0,0|0|0|0,
34.75,-80.5,America/New_York,SC,0,0,0|0|0|0,
34.75,-80.25,America/New_York,SC,0,0,0|0|0|0,
34.75,-80,America/New_York,SC,0,0,0|0|0|0,
34.75,-79.75,America/New_York,SC,0,0,0|0|0|0,
34.75,-79.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-79.25,America/New_York,NC,0,0,0|0|0|0,
34.75,-79,America/New_York,NC,0,0,0|0|0|0,
34.75,-78.75,America/New_York,NC,0,0,0|0|0|0,
34.75,-78.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-78.25,America/New_York,NC,0,0,0|0|0|0,
34.75,-78,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.75,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.25,America/New_York,NC,0,0,0|0|0|0,
34.75,-77,America/New_York,NC,0,0,0|0|0|0,
34.75,-76.75,America/New_York,NC,0,0,0|0|0|0,
34.75,-76.5,America/New_York,NC,0,0,0|0|0|0,
35,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35,-91,America/Chicago,AR,0,0,0|0|0|0,
35,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35,-90.25,America/Chicago,TN,0,0,0|0|0|0,
35,-90,America/Chicago,TN,0,0,0|0|0|0,
35,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35,-89,America/Chicago,TN,0,0,0|0|0|0,
35,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35,-88,America/Chicago,AL,0,0,0|0|0|0,
35,-87.75,America/Chicago,AL,0,0,0|0|0|0,
35,-87.5,America/Chicago,AL,0,0,0|0|0|0,
35,-87.25,America/Chicago,TN,0,0,0|0|0|0,
35,-87,America/Chicago,TN,0,0,0|0|0|0,
35,-86.75,America/Chicago,TN,0,0,0|0|0|0,
35,-86.5,America/Chicago,TN,0,0,0|0|0|0,
35,-86.25,America/Chicago,TN,0,0,0|0|0|0,
35,-86,America/Chicago,TN,0,0,0|0|0|0,
35,-85.75,America/Chicago,TN,0,0,0|0|0|0,
35,-85.5,America/Chicago,TN,0,0,0|0|0|0,
35,-85.25,America/New_York,TN,0,0,0|0|0|0,
35,-85,America/New_York,TN,0,0,0|0|0|0,
35,-84.75,America/New_York,TN,0,0,0|0|0|0,
35,-84.5,America/New_York,TN,0,0,1|0|0|0,
35,-84.25,America/New_York,NC,0,0.06,0|0|0|0,
35,-84,America/New_York,NC,0,0.19,0|0|0|0,
35,-83.75,America/New_York,NC,0,0.56,0|0|0|0,slight chance · thunderstorms · none · none
35,-83.5,America/New_York,NC,3,0.81,3|3|3|3,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
35,-83.25,America/New_York,NC,0,0.38,0|0|0|0,
35,-83,America/New_York,SC,0,0,0|0|0|0,
35,-82.75,America/New_York,SC,0,0,0|0|0|0,
35,-82.5,America/New_York,SC,0,0,0|0|0|0,
35,-82.25,America/New_York,SC,0,0,0|0|0|0,
35,-82,America/New_York,SC,0,0,0|0|0|0,
35,-81.75,America/New_York,SC,0,0,0|0|0|0,
35,-81.5,America/New_York,SC,0,0,0|0|0|0,
35,-81.25,America/New_York,SC,0,0,0|0|0|0,
35,-81,America/New_York,SC,0,0,0|0|0|0,
35,-80.75,America/New_York,NC,0,0,0|0|0|0,
35,-80.5,America/New_York,NC,0,0,0|0|0|0,
35,-80.25,America/New_York,NC,0,0,0|0|0|0,
35,-80,America/New_York,NC,0,0,0|0|0|0,
35,-79.75,America/New_York,NC,0,0,0|0|0|0,
35,-79.5,America/New_York,NC,0,0,0|0|0|0,
35,-79.25,America/New_York,NC,0,0,0|0|0|0,
35,-79,America/New_York,NC,0,0,0|0|0|0,
35,-78.75,America/New_York,NC,0,0,0|0|0|0,
35,-78.5,America/New_York,NC,0,0,0|0|0|0,
35,-78.25,America/New_York,NC,0,0,0|0|0|0,
35,-78,America/New_York,NC,0,0,0|0|0|0,
35,-77.75,America/New_York,NC,0,0,0|0|0|0,
35,-77.5,America/New_York,NC,0,0,0|0|0|0,
35,-77.25,America/New_York,NC,0,0,0|0|0|0,
35,-77,America/New_York,NC,0,0,0|0|0|0,
35,-76.75,America/New_York,NC,0,0,0|0|0|0,
35,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.25,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.25,-91,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87,America/Chicago,TN,0,0,0|0|0|0,
35.25,-86.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-86.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-86.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-86,America/Chicago,TN,0,0,0|0|0|0,
35.25,-85.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-85.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-85.25,America/New_York,TN,0,0,0|0|0|0,
35.25,-85,America/New_York,TN,0,0,0|0|0|0,
35.25,-84.75,America/New_York,TN,0,0,0|0|0|0,
35.25,-84.5,America/New_York,TN,0,0,0|0|0|0,
35.25,-84.25,America/New_York,NC,0,0.13,0|0|0|0,
35.25,-84,America/New_York,NC,1,0.38,1|1|1|0,
35.25,-83.75,America/New_York,NC,1,0.56,2|1|1|0,slight chance · thunderstorms · none · none
35.25,-83.5,America/New_York,NC,0,0.56,0|0|0|0,slight chance · thunderstorms · none · none
35.25,-83.25,America/New_York,NC,0,0.31,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
35.25,-83,America/New_York,NC,0,0.06,0|0|0|0,slight chance · thunderstorms · none · none
35.25,-82.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-82.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-82.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-82,America/New_York,NC,0,0,0|0|0|0,
35.25,-81.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-81.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-81.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-81,America/New_York,NC,0,0,0|0|0|0,
35.25,-80.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-80.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-80.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-80,America/New_York,NC,0,0,0|0|0|0,
35.25,-79.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-79.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-79.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-79,America/New_York,NC,0,0,0|0|0|0,
35.25,-78.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-78.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-78.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-78,America/New_York,NC,0,0,0|0|0|0,
35.25,-77.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-77.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-77.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-77,America/New_York,NC,0,0,0|0|0|0,
35.25,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.5,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.5,-91,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88,America/Chicago,TN,0,0,0|0|0|0,
35.5,-87.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-87.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-87.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-87,America/Chicago,TN,0,0,0|0|0|0,
35.5,-86.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-86.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-86.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-86,America/Chicago,TN,0,0,0|0|0|0,
35.5,-85.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-85.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-85.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-85,America/New_York,TN,0,0,0|0|0|0,
35.5,-84.75,America/New_York,TN,0,0,0|0|0|0,
35.5,-84.5,America/New_York,TN,0,0,0|0|0|0,
35.5,-84.25,America/New_York,TN,0,0.06,0|0|0|0,
35.5,-84,America/New_York,TN,0,0.19,0|0|0|0,
35.5,-83.75,America/New_York,NC,0,0.19,0|0|1|0,
35.5,-83.5,America/New_York,NC,0,0.25,1|0|0|0,slight chance · thunderstorms · none · none
35.5,-83.25,America/New_York,NC,1,0.38,1|1|1|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none
35.5,-83,America/New_York,NC,0,0.19,0|0|0|0,slight chance · thunderstorms · none · none
35.5,-82.75,America/New_York,NC,0,0.13,1|0|0|0,
35.5,-82.5,America/New_York,NC,0,0.44,0|0|0|0,
35.5,-82.25,America/New_York,NC,0,0.5,0|0|0|0,
35.5,-82,America/New_York,NC,0,0.19,0|0|0|0,
35.5,-81.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-81.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-81.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-81,America/New_York,NC,0,0,0|0|0|0,
35.5,-80.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-80.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-80.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-80,America/New_York,NC,0,0,0|0|0|0,
35.5,-79.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-79.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-79.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-79,America/New_York,NC,0,0,0|0|0|0,
35.5,-78.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-78.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-78.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-78,America/New_York,NC,0,0,0|0|0|0,
35.5,-77.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-77.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-77.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-76.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-76,America/New_York,NC,0,0,0|0|0|0,
35.75,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.75,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.75,-91,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90,America/Chicago,AR,0,0,0|0|0|0,
35.75,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88,America/Chicago,TN,0,0,0|0|0|0,
35.75,-87.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-87.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-87.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-87,America/Chicago,TN,0,0,0|0|0|0,
35.75,-86.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-86.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-86.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-86,America/Chicago,TN,0,0,0|0|0|0,
35.75,-85.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-85.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-85.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-85,America/Chicago,TN,0,0,0|0|0|0,
35.75,-84.75,America/New_York,TN,0,0,0|0|0|0,
35.75,-84.5,America/New_York,TN,0,0,0|0|0|0,
35.75,-84.25,America/New_York,TN,0,0,0|0|0|0,
35.75,-84,America/New_York,TN,0,0,0|0|0|0,
35.75,-83.75,America/New_York,TN,0,0,0|0|0|0,
35.75,-83.5,America/New_York,TN,0,0.19,0|0|0|0,
35.75,-83.25,America/New_York,TN,1,0.38,2|1|1|1,slight chance · thunderstorms · none · none
35.75,-83,America/New_York,NC,0,0.19,0|0|0|0,
35.75,-82.75,America/New_York,NC,0,0.31,0|0|0|0,
35.75,-82.5,America/New_York,NC,2,1,2|2|2|1,
35.75,-82.25,America/New_York,NC,3,1.06,3|3|3|3,
35.75,-82,America/New_York,NC,0,0.38,0|0|0|0,
35.75,-81.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-81.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-81.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-81,America/New_York,NC,0,0,0|0|0|0,
35.75,-80.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-80.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-80.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-80,America/New_York,NC,0,0,0|0|0|0,
35.75,-79.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-79.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-79.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-79,America/New_York,NC,0,0,0|0|0|0,
35.75,-78.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-78.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-78.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-78,America/New_York,NC,0,0,0|0|0|0,
35.75,-77.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-77.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-77.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-77,America/New_York,NC,0,0,0|0|0|0,
35.75,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-76.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-75.75,America/New_York,NC,0,0,0|0|0|0,
36,-91.5,America/Chicago,AR,0,0,0|0|0|0,
